validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,4.728530092592592,0.0,110.0,0.7178240740740741
246,16,1
247,0,1
248,0,0
249,15,1
250,0,1
251,16,1
252,0,1
253,0,1
254,0,1
255,16,1
256,15,1
257,0,1
258,0,1
259,0,1
260,0,1
261,0,1
262,16,1
263,16,1
264,0,1
265,0,1
266,0,1
267,0,0
268,15,0
269,16,0
270,0,1
271,0,1
272,0,0
273,15,1
274,0,0
275,0,1
276,0,1
277,0,1
278,16,1
279,0,1
280,0,1
281,0,1
282,16,0
283,0,1
284,15,1
285,0,1
286,0,1
287,0,1
288,0,0
289,0,1
290,16,1
291,0,0
292,0,1
293,0,1
294,0,1
295,0,0
296,0,1
297,0,1
298,0,1
299,16,1
300,0,1
301,0,1
302,0,1
303,0,1
304,15,0
305,16,1
306,0,0
307,15,0
308,0,1
309,16,0
310,0,0
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,16,1
317,0,1
318,15,0
319,16,1
320,0,1
321,0,1
322,0,1
323,16,1
324,0,1
325,0,1
326,0,1
327,0,0
328,15,1
329,16,0
330,0,1
331,15,0
332,0,1
333,0,0
334,0,1
335,16,1
336,0,1
337,0,0
338,16,1
339,0,1
340,0,1
341,0,1
342,15,1
343,0,0
344,16,1
345,15,1
346,16,0
347,0,1
348,0,1
349,16,1
350,0,0
351,0,1
352,0,1
353,0,1
354,15,1
355,0,1
356,0,1
357,0,1
358,0,1
359,16,1
360,16,0
361,0,0
362,0,1
363,0,1
364,15,0
365,0,1
366,0,1
367,0,1
368,16,0
369,0,1
370,0,1
371,15,0
372,0,0
373,16,0
374,16,1
375,0,0
376,0,1
377,15,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,0
383,0,0
384,0,1
385,16,0
386,16,0
387,0,1
388,0,1
389,0,0
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,15,1
397,16,0
398,0,0
399,0,0
400,0,1
401,0,1
402,0,1
403,0,0
404,15,0
405,0,0
406,0,1
407,0,1
408,16,1
409,2,1
410,13,0
411,2,1
412,0,1
413,1,1
414,1,1
415,12,0
416,0,0
417,0,1
418,0,1
419,0,1
420,16,1
421,0,0
422,16,0
423,0,1
424,0,1
425,15,0
426,0,1
427,16,0
428,0,1
429,0,1
430,15,1
431,0,1
432,0,1
433,0,0
434,0,1
435,0,1
436,0,0
437,0,1
438,16,0
439,0,1
440,27,0
441,5,1
442,4,1
443,0,1
444,0,1
445,0,0
446,0,1
447,16,1
448,0,1
449,0,0
450,0,0
451,16,1
452,0,1
453,0,1
454,0,0
455,16,1
456,0,0
457,0,1
458,15,0
459,16,1
460,0,1
461,0,1
462,16,1
463,0,1
464,0,1
465,0,1
466,0,1
467,0,1
468,0,0
469,0,1
470,0,1
471,0,1
472,15,1
473,0,1
474,0,1
475,16,1
476,15,0
477,0,0
478,0,1
479,0,0
480,0,1
481,0,0
482,16,1
483,0,1
484,16,0
485,15,0
486,0,1
487,0,0
488,16,1
489,0,1
490,0,1
491,0,1
492,16,1
493,0,1
494,15,1
495,0,0
496,16,0
497,0,1
498,0,1
499,15,0
500,0,1
501,0,1
502,0,1
503,0,1
504,0,1
505,0,0
506,0,1
507,0,1
508,16,0
509,16,1
510,0,1
511,0,0
512,15,0
513,0,1
514,0,0
515,0,1
516,0,0
517,16,1
518,0,0
519,0,0
520,0,1
521,0,1
522,0,1
523,0,1
524,0,1
525,0,1
526,15,0
527,0,1
528,16,0
529,16,1
530,0,1
531,0,1
532,15,1
533,0,1
534,16,0
535,0,1
536,0,1
537,0,0
538,0,0
539,16,0
540,0,1
541,0,1
542,0,1
543,15,1
544,0,1
545,0,1
546,16,1
547,0,0
548,0,0
549,16,0
550,0,1
551,15,1
552,0,1
553,16,0
554,15,0
555,0,1
556,0,1
557,0,0
558,16,1
559,16,0
560,0,1
561,0,1
562,0,1
563,0,1
564,15,0
565,0,1
566,0,1
567,0,1
568,0,1
569,0,1
570,0,0
571,0,1
572,16,1
573,0,0
574,0,1
575,0,1
576,16,0
577,0,1
578,0,1
579,0,1
580,15,0
581,0,1
582,0,1
583,0,1
584,0,1
585,16,1
586,0,0
587,0,0
588,15,1
589,16,0
590,0,0
591,16,1
592,0,1
593,15,0
594,16,0
595,0,1
596,16,0
597,0,1
598,0,0
599,0,0
600,0,1
601,0,0
602,15,1
603,0,0
604,0,1
605,0,1
606,16,1
607,0,0
608,15,1
609,0,1
610,0,1
611,0,1
612,0,1
613,16,0
614,16,1
615,0,1
616,15,1
617,0,1
618,16,0
619,0,1
620,15,1
621,16,1
622,0,1
623,16,1
624,0,1
625,0,1
626,0,1
627,0,1
628,0,1
629,0,1
630,0,1
631,0,0
632,0,0
633,0,1
634,15,0
635,0,1
636,16,1
637,0,1
638,0,0
639,0,0
640,16,1
641,15,1
642,0,1
643,0,0
644,0,1
645,16,1
646,0,1
647,15,1
648,0,1
649,0,1
650,0,1
651,16,0
652,0,1
653,0,0
654,16,0
655,0,1
656,0,0
657,15,1
658,0,1
659,16,1
660,0,1
661,0,1
662,0,1
663,0,1
664,0,1
665,0,1
666,0,1
667,16,1
668,0,1
669,0,1
670,0,1
671,0,0
672,15,0
673,0,0
674,0,0
675,16,1
676,0,1
677,15,1
678,0,1
679,16,0
680,16,0
681,0,1
682,0,1
683,15,0
684,16,0
685,0,0
686,16,1
687,0,1
688,0,1
689,0,1
690,0,1
691,0,0
692,0,1
693,0,1
694,0,0
695,0,1
696,0,0
697,0,1
698,0,0
699,15,1
700,0,1
701,0,1
702,16,1
703,0,0
704,15,0
705,0,0
706,0,1
707,0,1
708,0,1
709,0,0
710,0,1
711,16,0
712,0,1
713,0,1
714,0,0
715,15,0
716,0,1
717,0,1
718,0,1
719,0,1
720,16,0
721,0,1
722,0,0
723,16,1
724,15,1
725,0,0
726,0,1
727,16,0
728,0,1
729,0,1
730,0,1
731,0,1
732,0,1
733,0,1
734,15,1
735,16,0
736,0,1
737,0,1
738,0,1
739,0,1
740,0,1
741,0,1
742,0,0
743,0,1
744,0,1
745,16,1
746,0,1
747,15,1
748,0,1
749,16,1
750,0,1
751,0,1
752,0,1
753,0,1
754,0,1
755,16,0
756,0,1
757,0,1
758,0,1
759,0,1
760,0,0
761,0,1
762,15,1
763,0,1
764,0,1
765,0,1
766,0,1
767,0,1
768,0,0
769,0,1
770,16,0
771,0,1
772,0,1
773,0,0
774,15,0
775,0,1
776,16,0
777,0,0
778,16,0
779,0,1
780,0,1
781,0,1
782,0,1
783,0,1
784,15,0
785,0,0
786,0,0
787,16,0
788,16,1
789,0,0
790,0,1
791,15,1
792,0,1
793,0,1
794,0,1
795,16,0
796,15,1
797,0,1
798,0,1
799,0,1
800,0,1
801,16,1
802,0,0
803,0,1
804,16,0
805,0,1
806,0,1
807,0,1
808,15,1
809,0,1
810,0,0
811,0,1
812,0,1
813,16,1
814,0,1
815,0,1
816,16,0
817,0,0
818,0,1
819,15,1
820,0,1
821,0,0
822,0,0
823,16,1
824,0,1
825,0,0
826,0,0
827,15,1
828,0,1
829,0,1
830,0,1
831,0,1
832,16,0
833,0,1
834,16,0
835,15,1
836,0,1
837,0,1
838,0,1
839,0,1
840,0,1
841,0,1
842,0,1
843,0,1
844,0,1
845,0,1
846,16,1
847,0,1
848,0,1
849,0,0
850,0,1
851,0,1
852,0,1
853,0,1
854,0,1
855,0,1
856,0,0
857,0,1
858,16,1
859,15,1
860,0,1
861,0,1
862,0,1
863,0,1
864,0,1
865,16,0
866,0,1
867,15,0
868,0,1
869,0,1
870,16,1
871,0,1
872,0,1
873,0,1
874,16,0
875,0,1
876,15,0
877,0,1
878,0,1
879,0,1
880,16,0
881,16,0
882,0,1
883,15,1
884,16,0
885,0,1
886,0,1
887,15,1
888,0,1
889,16,1
890,0,1
891,0,1
892,0,1
893,16,1
894,0,0
895,0,1
896,15,1
897,0,1
898,16,1
899,0,0
900,0,0
901,16,0
902,0,1
903,0,1
904,0,1
905,0,1
906,15,1
907,0,0
908,0,1
909,16,0
910,0,0
911,0,1
912,0,1
913,15,1
914,0,1
915,0,0
916,0,0
917,16,0
918,0,0
919,16,1
920,15,1
921,0,0
922,0,1
923,0,1
924,16,0
925,15,1
926,16,0
927,0,0
928,0,1
929,16,1
930,15,1
931,0,1
932,0,1
933,0,1
934,0,1
935,16,0
936,16,0
937,0,1
938,15,1
939,16,0
940,0,0
941,15,1
942,0,1
943,0,0
944,16,1
945,0,1
946,0,1
947,0,1
948,0,1
949,16,1
950,0,1
951,0,1
952,15,0
953,0,1
954,16,1
955,0,1
956,16,1
957,0,1
958,0,0
959,15,1
960,0,1
961,0,1
962,16,1
963,0,1
964,15,1
965,16,1
966,0,1
967,0,1
968,0,1
969,0,1
970,0,1
971,0,1
972,0,0
973,0,1
974,15,1
975,0,1
976,0,1
977,0,1
978,16,1
979,0,1
980,16,0
981,0,0
982,0,0
983,0,0
984,15,1
985,0,1
986,0,1
987,0,1
988,0,1
989,0,0
990,0,0
991,16,1
992,0,1
993,0,1
994,0,1
995,0,1
996,15,1
997,0,1
998,0,0
999,0,1
1000,16,1
1001,0,1
1002,0,1
1003,16,1
1004,15,0
1005,0,1
1006,0,1
1007,0,0
1008,16,1
1009,0,1
1010,0,0
1011,0,0
1012,0,0
1013,0,1
1014,16,0
1015,0,1
1016,15,0
1017,0,1
1018,16,1
1019,0,1
1020,0,0
1021,0,1
1022,0,1
1023,0,1
1024,0,0
1025,15,0
1026,0,1
1027,0,1
1028,0,1
1029,0,1
1030,0,1
1031,16,0
1032,0,1
1033,0,1
1034,0,1
1035,0,1
1036,0,1
1037,0,0
1038,0,1
1039,0,1
1040,16,1
1041,0,1
1042,0,1
1043,15,1
1044,0,1
1045,0,1
1046,0,1
1047,16,0
1048,0,1
1049,0,1
1050,0,0
1051,0,1
1052,0,1
1053,0,1
1054,15,1
1055,16,0
1056,0,0
1057,15,0
1058,0,1
1059,0,1
1060,0,1
1061,0,1
1062,16,0
1063,0,1
1064,0,1
1065,0,0
1066,0,1
1067,0,1
1068,0,1
1069,16,1
1070,0,1
1071,0,1
1072,0,1
1073,0,1
1074,0,1
1075,15,1
1076,0,0
1077,0,0
1078,16,1
1079,16,1
1080,0,0
1081,0,1
1082,0,1
1083,15,0
1084,0,1
1085,16,1
1086,0,0
1087,15,0
1088,0,1
1089,0,1
1090,0,0
1091,16,1
1092,0,1
1093,0,0
1094,0,1
1095,0,1
1096,0,0
1097,16,1
1098,15,0
1099,0,1
1100,16,1
1101,0,1
1102,0,1
1103,0,1
1104,0,1
1105,0,1
1106,0,1
1107,0,1
1108,16,1
1109,15,0
1110,0,0
1111,16,1
1112,0,1
1113,15,1
1114,0,0
1115,0,1
1116,16,1
1117,16,1
1118,0,0
1119,0,1
1120,15,1
1121,0,0
1122,16,0
1123,0,1
1124,0,1
1125,0,0
1126,0,0
1127,0,1
1128,0,1
1129,0,1
1130,16,1
1131,0,0
1132,15,0
1133,0,1
1134,16,1
1135,0,1
1136,0,1
1137,0,1
1138,15,1
1139,0,1
1140,16,1
1141,0,1
1142,0,1
1143,0,1
1144,0,0
1145,0,1
1146,0,0
1147,16,1
1148,0,1
1149,0,1
1150,0,1
1151,0,1
1152,0,1
1153,15,0
1154,0,1
1155,0,0
1156,0,1
1157,0,1
1158,16,0
1159,0,1
1160,0,1
1161,0,1
1162,0,1
1163,0,1
1164,0,1
1165,15,0
1166,0,1
1167,0,1
1168,0,1
1169,16,1
1170,16,1
1171,15,0
1172,0,1
1173,0,1
1174,0,1
1175,0,1
1176,0,1
1177,16,1
1178,0,0
1179,0,1
1180,0,0
1181,16,1
1182,0,1
1183,0,1
1184,0,1
1185,0,1
1186,0,1
1187,0,0
1188,0,1
1189,15,0
1190,0,1
1191,0,1
1192,0,1
1193,0,1
1194,0,1
1195,0,1
1196,0,1
1197,0,1
1198,0,0
1199,15,1
1200,16,0
1201,0,1
1202,0,1
1203,0,1
1204,16,0
1205,15,0
1206,0,1
1207,0,1
1208,0,1
1209,16,1
1210,0,0
1211,0,1
1212,16,1
1213,0,1
1214,0,1
1215,15,1
1216,16,0
1217,0,1
1218,0,1
1219,0,1
1220,0,1
1221,15,1
1222,0,1
1223,0,0
1224,0,1
1225,0,0
1226,16,0
1227,16,0
1228,0,1
1229,15,0
1230,0,1
1231,0,1
1232,0,1
1233,0,1
1234,0,1
1235,16,1
1236,0,0
1237,0,1
1238,0,1
1239,0,1
1240,16,1
1241,15,0
1242,16,1
1243,0,0
1244,0,1
1245,0,1
1246,0,0
1247,15,1
1248,16,1
1249,0,1
1250,0,0
1251,16,0
1252,15,0
1253,0,1
1254,0,1
1255,0,1
1256,0,1
1257,16,0
1258,0,0
1259,16,0
1260,0,0
1261,15,1
1262,0,1
1263,0,1
1264,16,0
1265,0,1
1266,15,1
1267,0,1
1268,0,1
1269,16,1
1270,16,1
1271,0,1
1272,15,1
1273,0,1
1274,0,1
1275,0,1
1276,0,1
1277,0,1
1278,16,0
1279,0,1
1280,15,1
1281,0,1
1282,0,1
1283,0,1
1284,0,1
1285,16,0
1286,0,1
1287,0,1
1288,15,1
1289,16,0
1290,0,0
1291,16,1
1292,0,1
1293,15,0
1294,0,0
1295,16,1
1296,0,1
1297,0,1
1298,0,0
1299,16,1
1300,15,1
1301,0,1
1302,0,0
1303,16,0
1304,0,1
1305,0,1
1306,15,0
1307,16,0
1308,0,1
1309,0,1
1310,0,1
1311,0,1
1312,16,0
1313,15,1
1314,0,1
1315,0,1
1316,0,0
1317,16,0
1318,0,1
1319,0,1
1320,0,1
1321,16,1
1322,0,1
1323,0,1
1324,0,1
1325,0,1
1326,15,0
1327,16,1
1328,0,0
1329,0,0
1330,0,1
1331,15,1
1332,16,1
1333,0,0
1334,16,1
1335,0,1
1336,0,0
1337,15,0
1338,0,0
1339,16,1
1340,0,1
1341,0,1
1342,16,0
1343,15,1
1344,0,1
1345,0,0
1346,0,0
1347,0,0
1348,0,1
1349,15,1
1350,0,1
1351,16,0
1352,0,0
1353,0,1
1354,0,1
1355,0,1
1356,16,0
1357,15,0
1358,16,0
1359,0,1
1360,0,1
1361,0,1
1362,0,0
1363,0,1
1364,16,1
1365,0,1
1366,0,1
1367,0,0
1368,15,1
1369,16,1
1370,0,1
1371,15,1
1372,0,1
1373,0,0
1374,0,1
1375,0,1
1376,0,0
1377,0,1
1378,16,0
1379,15,1
1380,0,1
1381,0,1
1382,0,1
1383,16,1
1384,0,1
1385,0,1
1386,0,1
1387,0,0
1388,16,1
1389,15,1
1390,0,1
1391,16,1
1392,15,0
1393,0,1
1394,0,1
1395,0,0
1396,16,1
1397,0,1
1398,0,1
1399,0,1
1400,0,0
1401,0,0
1402,0,1
1403,0,1
1404,0,1
1405,16,1
1406,0,1
1407,0,1
1408,0,1
1409,0,1
1410,15,1
1411,0,1
1412,0,1
1413,0,1
1414,0,1
1415,16,0
1416,0,1
1417,0,1
1418,0,0
1419,0,1
1420,16,0
1421,16,1
1422,0,1
1423,15,1
1424,0,1
1425,16,0
1426,0,1
1427,0,0
1428,16,0
1429,0,1
1430,0,1
1431,0,0
1432,0,0
1433,15,0
1434,16,1
1435,0,1
1436,0,1
1437,0,1
1438,0,0
1439,15,0
1440,0,1
1441,16,1
1442,0,1
1443,16,1
1444,0,1
1445,15,0
1446,0,1
1447,0,1
1448,16,1
1449,0,0
1450,0,1
1451,16,0
1452,0,1
1453,0,0
1454,15,0
1455,16,0
1456,0,1
1457,15,0
1458,0,1
1459,16,1
1460,0,1
1461,0,1
1462,0,1
1463,0,1
1464,0,1
1465,16,1
1466,0,1
1467,15,0
1468,0,0
1469,0,1
1470,0,1
1471,0,1
1472,16,1
1473,0,0
1474,16,1
1475,0,1
1476,0,1
1477,0,1
1478,0,1
1479,15,0
1480,16,1
1481,0,1
1482,0,0
1483,0,0
1484,0,1
1485,15,1
1486,0,1
1487,16,1
1488,0,1
1489,26,0
1490,0,1
1491,1,1
1492,2,1
1493,6,0
1494,0,0
1495,16,0
1496,16,1
1497,0,1
1498,0,1
1499,0,1
1500,0,1
1501,0,1
1502,15,1
1503,0,1
1504,16,1
1505,0,1
1506,0,1
1507,0,1
1508,0,1
1509,0,1
1510,0,1
1511,0,0
1512,0,1
1513,16,1
1514,0,1
1515,0,1
1516,0,1
1517,0,1
1518,0,1
1519,0,1
1520,15,1
1521,0,1
1522,16,1
1523,0,1
1524,0,1
1525,0,0
1526,15,1
1527,0,1
1528,0,1
1529,0,1
1530,0,1
1531,0,1
1532,0,1
1533,16,0
1534,0,1
1535,16,1
1536,0,1
1537,0,1
1538,15,0
1539,0,0
1540,0,0
1541,0,1
1542,0,1
1543,16,0
1544,16,0
1545,0,0
1546,0,1
1547,0,1
1548,0,1
1549,0,1
1550,0,1
1551,0,1
1552,0,0
1553,16,0
1554,0,1
1555,0,1
1556,0,1
1557,0,1
1558,15,1
1559,0,1
1560,16,1
1561,0,1
1562,16,1
1563,0,1
1564,15,0
1565,0,1
1566,0,1
1567,0,0
1568,16,0
1569,0,1
1570,0,1
1571,16,0
1572,0,1
1573,0,1
1574,0,1
1575,15,0
1576,16,1
1577,0,0
1578,0,1
1579,0,1
1580,0,1
1581,0,1
1582,0,0
1583,0,1
1584,15,1
1585,0,1
1586,0,1
1587,0,1
1588,0,1
1589,16,1
1590,0,1
1591,16,0
1592,15,0
1593,0,1
1594,0,1
1595,0,1
1596,0,0
1597,0,1
1598,0,0
1599,0,0
1600,0,1
1601,0,0
1602,0,0
1603,0,1
1604,16,0
1605,16,1
1606,0,1
1607,0,1
1608,15,1
1609,0,1
1610,16,0
1611,15,1
1612,0,1
1613,16,1
1614,0,1
1615,0,1
1616,0,1
1617,16,0
1618,15,1
1619,0,1
1620,0,1
1621,16,1
1622,0,1
1623,16,1
1624,0,1
1625,15,0
1626,0,1
1627,0,1
1628,16,1
1629,0,1
1630,0,1
1631,0,1
1632,0,1
1633,15,1
1634,0,0
1635,0,1
1636,16,0
1637,0,1
1638,0,1
1639,0,1
1640,0,1
1641,0,1
1642,15,1
1643,0,1
1644,16,0
1645,0,1
1646,0,1
1647,16,1
1648,0,0
1649,0,1
1650,0,1
1651,0,1
1652,0,1
1653,15,1
1654,16,1
1655,0,1
1656,0,0
1657,0,1
1658,0,1
1659,0,1
1660,0,0
1661,0,1
1662,0,1
1663,0,0
1664,15,1
1665,0,1
1666,0,0
1667,0,1
1668,0,1
1669,0,0
1670,16,1
1671,16,0
1672,0,1
1673,0,1
1674,15,0
1675,16,1
1676,0,1
1677,0,1
1678,0,1
1679,16,1
1680,15,1
1681,0,0
1682,16,0
1683,0,1
1684,0,0
1685,15,0
1686,16,0
1687,0,1
1688,0,1
1689,0,1
1690,0,1
1691,16,1
1692,0,1
1693,15,0
1694,0,1
1695,16,0
1696,0,0
1697,0,1
1698,0,1
1699,0,1
1700,0,1
1701,0,0
1702,0,1
1703,15,1
1704,0,0
1705,0,1
1706,0,1
1707,16,0
1708,0,1
1709,16,1
1710,15,1
1711,16,0
1712,0,1
1713,0,1
1714,16,1
1715,0,0
1716,0,1
1717,0,1
1718,0,1
1719,0,1
1720,15,1
1721,0,1
1722,0,0
1723,0,1
1724,0,1
1725,16,1
1726,0,0
1727,15,0
1728,0,1
1729,0,0
1730,0,1
1731,0,1
1732,16,1
1733,16,1
1734,15,1
1735,0,1
1736,0,1
1737,0,1
1738,0,1
1739,16,0
1740,16,0
1741,0,0
1742,0,1
1743,0,0
1744,15,0
1745,0,1
1746,0,1
1747,0,1
1748,16,0
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,15,1
1756,0,0
1757,0,1
1758,0,0
1759,0,1
1760,0,0
1761,0,0
1762,0,1
1763,0,0
1764,16,1
1765,0,1
1766,0,1
1767,16,1
1768,15,1
1769,0,1
1770,0,0
1771,16,0
1772,0,1
1773,16,0
1774,0,1
1775,15,1
1776,0,1
1777,16,0
1778,0,1
1779,15,0
1780,0,0
1781,16,0
1782,0,1
1783,16,0
1784,0,1
1785,0,1
1786,15,0
1787,16,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,16,1
1795,15,0
1796,0,0
1797,0,1
1798,16,1
1799,0,0
1800,0,0
1801,0,0
1802,15,0
1803,0,0
1804,0,0
1805,0,1
1806,16,1
1807,0,0
1808,0,1
1809,16,0
1810,15,1
1811,0,0
1812,16,0
1813,0,1
1814,0,1
1815,0,1
1816,16,0
1817,0,1
1818,0,1
1819,0,1
1820,0,1
1821,15,1
1822,0,1
1823,16,1
1824,0,1
1825,0,1
1826,15,0
1827,16,0
1828,0,1
1829,16,0
1830,0,0
1831,15,1
1832,16,0
1833,0,1
1834,0,1
1835,15,1
1836,0,1
1837,0,1
1838,16,0
1839,0,1
1840,0,0
1841,16,1
1842,0,0
1843,15,0
1844,0,1
1845,0,0
1846,0,1
1847,16,0
1848,0,1
1849,0,1
1850,0,1
1851,0,1
1852,16,0
1853,0,1
1854,0,1
1855,15,1
1856,0,0
1857,0,1
1858,0,1
1859,0,1
1860,16,0
1861,0,1
1862,0,1
1863,0,0
1864,0,0
1865,15,1
1866,0,1
1867,16,1
1868,0,1
1869,16,1
1870,0,1
1871,0,1
1872,0,1
1873,0,1
1874,0,1
1875,0,1
1876,15,1
1877,16,1
1878,16,0
1879,15,0
1880,0,1
1881,0,0
1882,0,1
1883,0,1
1884,0,1
1885,0,1
1886,0,1
1887,0,1
1888,0,0
1889,0,1
1890,0,1
1891,0,1
1892,0,1
1893,0,1
1894,0,0
1895,0,1
1896,0,1
1897,0,1
1898,0,1
1899,0,0
1900,0,1
1901,0,1
1902,0,1
1903,0,1
1904,0,1
1905,0,1
1906,0,0
1907,16,0
1908,16,1
1909,0,1
1910,0,0
1911,0,1
1912,0,1
1913,15,1
1914,16,1
1915,0,1
1916,0,1
1917,0,1
1918,0,1
1919,16,0
1920,0,1
1921,16,0
1922,0,1
1923,0,1
1924,0,1
1925,0,1
1926,0,1
1927,0,1
1928,0,1
1929,0,1
1930,15,1
1931,0,1
1932,0,1
1933,0,1
1934,0,0
1935,16,0
1936,0,0
1937,0,1
1938,0,1
1939,0,0
1940,0,1
1941,15,1
1942,0,1
1943,16,1
1944,0,0
1945,0,1
1946,15,1
1947,0,1
1948,0,1
1949,0,1
1950,0,1
1951,0,1
1952,0,0
1953,16,0
1954,15,0
1955,16,1
1956,0,1
1957,0,0
1958,0,1
1959,16,0
1960,0,1
1961,0,1
1962,0,1
1963,0,1
1964,15,1
1965,0,1
1966,0,1
1967,0,0
1968,0,1
1969,16,1
1970,0,1
1971,0,1
1972,0,1
1973,15,1
1974,16,0
1975,0,1
1976,16,1
1977,0,1
1978,0,0
1979,0,0
1980,15,0
1981,16,1
1982,0,1
1983,0,0
1984,16,1
1985,0,1
1986,15,0
1987,0,0
1988,0,1
1989,0,0
1990,16,1
1991,0,1
1992,0,1
1993,0,1
1994,15,1
1995,0,0
1996,16,0
1997,0,1
1998,0,0
1999,0,1
2000,16,0
2001,15,0
2002,0,0
2003,0,1
2004,0,1
2005,0,0
2006,0,1
2007,16,1
2008,16,0
2009,0,1
2010,0,1
2011,0,0
2012,0,1
2013,15,1
2014,0,1
2015,16,1
2016,0,1
2017,0,1
2018,16,1
2019,0,1
2020,0,1
2021,0,1
2022,0,0
2023,15,1
2024,0,0
2025,0,1
2026,0,0
2027,16,0
2028,0,1
2029,0,1
2030,0,1
2031,0,1
2032,0,1
2033,15,0
2034,0,0
2035,0,1
2036,0,1
2037,16,0
2038,16,1
2039,15,1
2040,0,1
2041,0,1
2042,0,1
2043,0,1
2044,16,1
2045,0,1
2046,0,1
2047,16,1
2048,0,1
2049,0,0
2050,0,1
2051,0,1
2052,0,0
2053,15,1
2054,0,1
2055,0,1
2056,0,1
2057,0,1
2058,0,1
2059,16,1
2060,0,1
2061,0,1
2062,15,0
2063,0,1
2064,0,1
2065,16,0
2066,0,0
2067,16,0
2068,0,1
2069,0,1
2070,0,1
2071,15,0
2072,0,1
2073,16,1
2074,0,0
2075,16,0
2076,0,1
2077,15,0
2078,0,1
2079,16,0
2080,0,1
2081,0,1
2082,0,1
2083,0,1
2084,0,1
2085,15,1
2086,16,1
2087,0,1
2088,0,0
2089,0,1
2090,0,1
2091,0,0
2092,0,1
2093,16,1
2094,0,1
2095,0,1
2096,0,1
2097,0,1
2098,0,1
2099,0,1
2100,0,1
2101,0,1
2102,0,1
2103,0,1
2104,15,0
2105,0,1
2106,0,1
2107,0,1
2108,0,1
2109,0,1
2110,0,1
2111,16,1
2112,0,1
2113,0,1
2114,0,1
2115,16,1
2116,0,1
2117,0,1
2118,0,1
2119,0,1
2120,0,1
2121,0,1
2122,15,0
