validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
810,16,1
811,0,1
812,0,1
813,0,1
814,0,0
815,0,1
816,0,1
817,0,1
818,0,1
819,0,1
820,15,1
821,0,0
822,16,1
823,0,1
824,16,1
825,15,1
826,0,1
827,0,1
828,16,1
829,0,1
830,15,1
831,0,1
832,28,1
833,7,0
834,0,1
835,12,0
836,0,1
837,0,1
838,0,1
839,0,1
840,0,1
841,0,1
842,0,1
843,0,1
844,0,1
845,0,0
846,0,1
847,0,1
848,16,1
849,0,0
850,0,1
851,0,1
852,0,1
853,0,1
854,16,0
855,0,1
856,0,1
857,15,0
858,16,1
859,0,1
860,0,1
861,0,0
862,0,1
863,16,0
864,0,1
865,0,0
866,31,0
867,0,1
868,0,0
869,0,0
870,0,1
871,0,1
872,0,1
873,0,1
874,15,1
875,16,1
876,0,1
877,0,0
878,0,0
879,0,0
880,16,0
881,15,1
882,16,1
883,0,1
884,0,1
885,0,1
886,16,0
887,15,0
888,0,1
889,16,0
890,0,1
891,15,0
892,16,1
893,16,1
894,0,1
895,0,0
896,0,1
897,0,1
898,0,1
899,15,1
900,16,1
901,15,1
902,16,0
903,16,0
904,0,1
905,31,1
906,16,1
907,0,0
908,15,0
909,0,1
910,16,0
911,0,1
912,0,1
913,0,1
914,16,0
915,0,1
916,0,0
917,15,1
918,0,0
919,0,1
920,16,1
921,0,1
922,15,1
923,0,1
924,16,1
925,0,1
926,16,0
927,0,0
928,15,0
929,0,1
930,16,1
931,15,0
932,0,1
933,16,1
934,0,1
935,0,1
936,16,1
937,0,1
938,15,1
939,0,0
940,0,1
941,0,0
942,0,1
943,32,1
944,0,1
945,0,0
946,0,1
947,15,1
948,0,1
949,0,1
950,0,1
951,0,0
952,31,1
953,0,1
954,16,1
955,0,1
956,16,0
957,15,1
958,16,1
959,0,1
960,0,0
961,0,1
962,16,1
963,31,1
964,0,1
965,0,1
966,15,0
967,0,1
968,16,1
969,16,0
970,15,0
971,0,0
972,16,0
973,16,0
974,0,1
975,0,1
976,15,0
977,16,0
978,0,1
979,0,1
980,0,1
981,15,0
982,0,1
983,16,0
984,0,1
985,16,1
986,15,0
987,0,1
988,0,1
989,0,0
990,0,1
991,0,1
992,0,1
993,0,1
994,16,1
995,0,1
996,0,1
997,15,0
998,0,1
999,0,1
1000,16,0
1001,15,1
1002,16,1
1003,31,0
1004,16,1
1005,0,1
1006,16,0
1007,0,0
1008,0,1
1009,0,1
1010,15,1
1011,0,1
1012,0,1
1013,16,0
1014,15,1
1015,16,1
1016,16,1
1017,0,1
1018,15,1
1019,16,0
1020,0,1
1021,16,1
1022,15,1
1023,16,0
1024,0,1
1025,15,0
1026,0,1
1027,0,0
1028,16,1
1029,16,1
1030,0,1
1031,0,0
1032,15,0
1033,0,1
1034,0,1
1035,16,0
1036,0,0
1037,0,1
1038,0,1
1039,16,0
1040,0,1
1041,0,1
1042,15,1
1043,0,0
1044,0,1
1045,16,1
1046,0,1
1047,0,1
1048,15,1
1049,0,1
1050,0,1
1051,0,1
1052,16,1
1053,0,1
1054,0,1
1055,16,0
1056,15,0
1057,0,0
1058,0,1
1059,0,1
1060,16,0
1061,15,0
1062,0,1
1063,16,1
1064,0,1
1065,31,1
1066,0,1
1067,0,1
1068,0,1
1069,0,1
1070,0,1
1071,0,0
1072,0,1
1073,16,1
1074,31,0
1075,0,1
1076,16,1
1077,15,0
1078,16,1
1079,0,1
1080,0,0
1081,0,1
1082,0,1
1083,0,1
1084,15,0
1085,0,1
1086,16,1
1087,16,1
1088,0,1
1089,15,1
1090,0,1
1091,16,0
1092,0,1
1093,0,0
1094,0,1
1095,0,1
1096,16,1
1097,0,0
1098,0,1
1099,15,1
1100,31,0
1101,0,1
1102,0,0
1103,0,1
1104,0,1
1105,0,1
1106,16,1
1107,16,1
1108,0,1
1109,0,1
1110,0,1
1111,0,1
1112,15,1
1113,0,1
1114,0,0
1115,16,1
1116,0,1
1117,0,1
1118,16,1
1119,0,1
1120,0,1
1121,0,1
1122,0,1
1123,0,1
1124,0,1
1125,15,1
1126,0,0
1127,0,0
1128,0,1
1129,0,1
1130,0,1
1131,16,1
1132,0,1
1133,15,1
1134,0,1
1135,16,0
1136,0,1
1137,0,1
1138,0,1
1139,16,0
1140,0,1
1141,0,1
1142,15,0
1143,0,1
1144,0,1
1145,16,1
1146,0,1
1147,0,1
1148,16,1
1149,0,1
1150,0,1
1151,31,1
1152,0,1
1153,15,1
1154,0,1
1155,0,1
1156,0,1
1157,16,1
1158,16,0
1159,0,1
1160,0,1
1161,0,1
1162,31,1
1163,0,1
1164,15,0
1165,0,1
1166,16,1
1167,16,1
1168,15,1
1169,0,1
1170,0,0
1171,32,0
1172,0,1
1173,0,1
1174,15,1
1175,0,0
1176,0,1
1177,0,0
1178,0,1
1179,0,1
1180,0,1
1181,0,1
1182,0,1
1183,0,1
1184,16,1
1185,0,1
1186,0,1
1187,0,1
1188,0,1
1189,0,1
1190,0,1
1191,15,1
1192,16,0
1193,0,1
1194,0,0
1195,0,1
1196,16,0
1197,0,1
1198,15,0
1199,0,1
1200,0,1
1201,0,1
1202,0,1
1203,0,1
1204,16,1
1205,16,0
1206,0,1
1207,15,0
1208,0,1
1209,0,1
1210,0,1
1211,16,1
1212,0,1
1213,0,1
1214,15,1
1215,16,0
1216,16,0
1217,15,0
1218,0,1
1219,0,1
1220,0,1
1221,0,1
1222,0,1
1223,32,0
1224,0,1
1225,0,0
1226,15,0
1227,0,1
1228,0,1
1229,0,1
1230,16,1
1231,15,1
1232,0,1
1233,0,1
1234,0,1
1235,0,1
1236,16,0
1237,0,1
1238,16,1
1239,0,1
1240,0,1
1241,0,1
1242,0,0
1243,15,1
1244,0,1
1245,16,0
1246,0,0
1247,16,1
1248,15,1
1249,0,1
1250,16,0
1251,0,1
1252,0,0
1253,0,1
1254,15,0
1255,0,1
1256,16,0
1257,16,0
1258,0,1
1259,15,0
1260,0,0
1261,16,1
1262,0,1
1263,0,0
1264,0,0
1265,16,1
1266,0,1
1267,15,1
1268,16,0
1269,0,1
1270,15,1
1271,0,0
1272,0,1
1273,16,1
1274,0,1
1275,16,1
1276,31,1
1277,0,1
1278,16,1
1279,15,0
1280,0,0
1281,0,1
1282,16,1
1283,31,1
1284,0,1
1285,0,1
1286,0,0
1287,0,1
1288,0,1
1289,0,1
1290,0,1
1291,0,1
1292,16,1
1293,0,0
1294,0,1
1295,0,0
1296,0,1
1297,0,1
1298,15,0
1299,0,0
1300,0,1
1301,0,0
1302,16,1
1303,32,1
1304,18,0
1305,0,1
1306,17,1
1307,16,1
1308,0,1
1309,16,0
1310,15,0
1311,16,0
1312,0,1
1313,0,1
1314,15,0
1315,32,0
1316,15,0
1317,16,1
1318,0,1
1319,0,1
1320,16,0
1321,0,1
1322,0,1
1323,0,1
1324,15,1
1325,0,1
1326,0,1
1327,16,1
1328,0,1
1329,0,1
1330,0,0
1331,0,1
1332,0,1
1333,0,1
1334,0,0
1335,0,1
1336,0,1
1337,0,1
1338,16,0
1339,16,1
1340,0,1
1341,15,1
1342,0,1
1343,16,1
1344,0,1
1345,0,1
1346,16,1
1347,0,1
1348,15,1
1349,0,1
1350,0,1
1351,31,1
1352,0,1
1353,0,1
1354,0,1
1355,16,0
1356,0,1
1357,16,0
1358,31,1
1359,0,0
1360,0,1
1361,0,0
1362,0,1
1363,16,0
1364,0,0
1365,15,1
1366,0,1
1367,16,1
1368,15,1
1369,0,1
1370,16,1
1371,0,1
1372,16,0
1373,0,1
1374,15,1
1375,0,1
1376,16,1
1377,0,1
1378,16,1
1379,0,1
1380,0,0
1381,0,1
1382,15,0
1383,0,1
1384,0,1
1385,16,1
1386,0,0
1387,0,1
1388,0,1
1389,0,1
1390,0,1
1391,16,1
1392,0,0
1393,0,1
1394,0,1
1395,16,1
1396,0,1
1397,15,0
1398,16,1
1399,15,1
1400,16,1
1401,0,1
1402,0,1
1403,0,1
1404,16,0
1405,0,1
1406,0,1
1407,15,0
1408,0,1
1409,0,1
1410,0,1
1411,0,1
1412,32,1
1413,0,1
1414,0,1
1415,0,1
1416,0,1
1417,15,1
1418,0,1
1419,0,1
1420,0,0
1421,0,1
1422,0,1
1423,0,1
1424,0,1
1425,0,1
1426,0,1
1427,0,1
1428,0,1
1429,0,1
1430,32,0
1431,15,0
1432,0,1
1433,0,1
1434,0,0
1435,0,1
1436,0,1
1437,0,1
1438,0,1
1439,0,1
1440,31,1
1441,16,1
1442,0,1
1443,0,1
1444,0,1
1445,16,1
1446,0,1
1447,0,1
1448,15,0
1449,0,1
1450,16,1
1451,0,1
1452,16,0
1453,0,1
1454,15,0
1455,16,0
1456,15,1
1457,0,1
1458,32,1
1459,0,1
1460,0,1
1461,15,1
1462,16,1
1463,15,0
1464,0,1
1465,0,1
1466,0,1
1467,16,1
1468,0,1
1469,15,0
1470,0,1
1471,16,0
1472,0,1
1473,0,1
1474,0,1
1475,0,1
1476,0,1
1477,0,0
1478,0,1
1479,0,1
1480,0,1
1481,0,1
1482,0,1
1483,0,1
1484,0,1
1485,15,1
1486,0,1
1487,16,1
1488,15,1
1489,16,0
1490,16,1
1491,15,1
1492,0,1
1493,0,1
1494,0,1
1495,0,1
1496,0,1
1497,0,0
1498,0,1
1499,16,0
1500,0,1
1501,15,1
1502,16,1
1503,0,1
1504,0,1
1505,15,0
1506,16,0
1507,0,1
1508,16,0
1509,0,1
1510,15,0
1511,16,1
1512,16,1
1513,0,1
1514,15,0
1515,0,1
1516,0,1
1517,0,1
1518,16,1
1519,0,1
1520,15,1
1521,0,0
1522,32,0
1523,0,1
1524,0,1
1525,0,1
1526,15,1
1527,0,1
1528,16,0
1529,0,1
1530,0,1
1531,16,1
1532,15,0
1533,0,1
1534,16,1
1535,31,0
1536,0,0
1537,0,1
1538,0,1
1539,0,1
1540,0,1
1541,0,1
1542,0,1
1543,16,1
1544,15,1
1545,16,1
1546,0,1
1547,0,1
1548,0,1
1549,16,0
1550,15,0
1551,0,1
1552,0,1
1553,31,0
1554,0,1
1555,0,0
1556,16,0
1557,16,0
1558,0,1
1559,0,0
1560,0,1
1561,15,1
1562,16,1
1563,0,1
1564,16,1
1565,0,1
1566,0,1
1567,0,1
1568,0,1
1569,0,1
1570,0,0
1571,15,1
1572,31,0
1573,0,1
1574,0,1
1575,16,0
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,1
1582,16,1
1583,0,1
1584,0,1
1585,15,0
1586,31,1
1587,0,1
1588,0,1
1589,16,1
1590,0,0
1591,0,1
1592,0,1
1593,16,1
1594,0,1
1595,15,1
1596,16,0
1597,0,1
1598,0,1
1599,16,1
1600,0,0
1601,17,0
1602,1,1
1603,16,0
1604,0,1
1605,13,1
1606,0,1
1607,0,1
1608,15,1
1609,32,0
1610,0,1
1611,0,1
1612,15,0
1613,0,1
1614,16,1
1615,16,1
1616,31,1
1617,15,0
1618,0,1
1619,16,1
1620,0,1
1621,16,0
1622,15,0
1623,16,1
1624,0,1
1625,31,1
1626,0,1
1627,0,0
1628,0,1
1629,0,1
1630,16,1
1631,0,0
1632,0,1
1633,0,1
1634,0,1
1635,15,0
1636,16,1
1637,31,1
1638,16,0
1639,16,0
1640,0,1
1641,0,1
1642,15,1
1643,0,1
1644,0,1
1645,16,1
1646,15,0
1647,0,1
1648,0,1
1649,0,1
1650,0,1
1651,16,0
1652,0,1
1653,0,1
1654,0,1
1655,0,0
1656,0,1
1657,15,1
1658,16,0
1659,16,1
1660,0,1
1661,0,0
1662,0,1
1663,15,0
1664,0,1
1665,0,1
1666,16,1
1667,0,0
1668,0,1
1669,0,0
1670,0,0
1671,15,1
1672,0,1
1673,0,1
1674,0,0
1675,0,1
1676,0,0
1677,0,1
1678,16,0
1679,0,1
1680,0,1
1681,0,1
1682,0,1
1683,0,1
1684,15,1
1685,0,1
1686,0,1
1687,0,1
1688,16,0
1689,0,1
1690,16,0
1691,15,1
1692,0,1
1693,16,1
1694,15,0
1695,16,1
1696,0,1
1697,0,1
1698,0,1
1699,0,1
1700,0,1
1701,16,1
1702,0,1
1703,0,1
1704,0,1
1705,15,0
1706,0,1
1707,16,1
1708,0,1
1709,0,1
1710,15,1
1711,0,0
1712,32,1
1713,15,0
1714,16,0
1715,0,1
1716,16,1
1717,0,1
1718,15,1
1719,0,1
1720,0,1
1721,16,0
1722,0,0
1723,15,0
1724,16,1
1725,16,1
1726,15,1
1727,0,1
1728,0,1
1729,0,0
1730,0,1
1731,16,1
1732,0,1
1733,0,1
1734,31,1
1735,0,1
1736,16,1
1737,0,1
1738,15,0
1739,16,1
1740,16,0
1741,15,0
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,16,1
1747,31,1
1748,0,1
1749,0,1
1750,16,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,15,0
1757,32,1
1758,0,1
1759,0,1
1760,0,0
1761,15,0
1762,32,1
1763,0,0
1764,0,1
1765,0,1
1766,15,0
1767,0,1
1768,0,1
1769,31,1
1770,0,1
1771,0,1
1772,0,0
1773,16,0
1774,16,1
1775,0,1
1776,0,1
1777,15,1
1778,16,1
1779,0,1
1780,16,1
1781,15,1
1782,16,1
1783,15,0
1784,16,1
1785,16,0
1786,15,1
1787,0,1
1788,16,0
1789,0,1
1790,16,1
1791,0,1
1792,0,1
1793,15,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,16,0
1806,0,1
1807,15,1
1808,16,0
1809,0,1
1810,0,1
1811,16,0
1812,0,1
1813,0,0
1814,0,1
1815,15,0
1816,16,0
1817,0,1
1818,0,1
1819,0,1
1820,16,1
1821,0,1
1822,15,1
1823,0,1
1824,16,0
1825,0,0
1826,0,0
1827,15,0
1828,16,1
1829,0,1
1830,16,0
1831,31,1
1832,0,1
1833,0,1
1834,0,1
1835,16,0
1836,0,1
1837,0,1
1838,0,1
1839,15,1
1840,0,1
1841,16,0
1842,0,0
1843,0,0
1844,0,1
1845,15,0
1846,32,1
1847,0,1
1848,0,1
1849,0,0
1850,16,0
1851,15,0
1852,0,1
1853,0,1
1854,0,1
1855,0,1
1856,16,0
1857,0,1
1858,0,1
1859,0,1
1860,31,0
1861,16,1
1862,0,0
1863,0,0
1864,15,0
1865,0,1
1866,32,1
1867,15,1
1868,0,1
1869,0,1
1870,0,0
1871,0,1
1872,0,1
1873,0,0
1874,0,1
1875,16,0
1876,0,1
1877,15,1
1878,16,1
1879,16,1
1880,0,1
1881,0,0
1882,0,1
1883,15,0
1884,16,1
1885,0,0
1886,0,0
1887,16,0
1888,0,1
1889,16,0
1890,0,1
1891,15,0
1892,0,1
1893,16,0
1894,0,1
1895,0,1
1896,0,1
1897,0,1
1898,16,0
1899,0,1
1900,15,1
1901,16,0
1902,0,1
1903,16,1
1904,15,1
1905,16,0
1906,31,1
1907,0,1
1908,0,1
1909,16,0
1910,0,1
1911,0,1
1912,0,1
1913,0,1
1914,0,1
1915,0,1
1916,15,1
1917,0,1
1918,16,1
1919,0,1
1920,15,0
1921,16,0
1922,16,1
1923,15,1
1924,0,1
1925,0,1
1926,0,1
1927,0,1
1928,0,1
1929,0,1
1930,0,1
1931,0,1
1932,16,0
1933,0,0
1934,0,1
1935,0,1
1936,15,1
1937,16,1
1938,0,1
1939,15,0
1940,0,1
1941,16,0
1942,16,1
1943,0,1
1944,0,1
1945,15,0
1946,0,1
1947,0,0
1948,0,1
1949,16,1
1950,16,1
1951,0,1
1952,15,0
1953,0,0
1954,0,1
1955,16,0
1956,0,1
1957,15,1
1958,0,1
1959,16,0
1960,0,1
1961,0,1
1962,16,0
1963,0,0
1964,0,1
1965,0,1
1966,0,1
1967,16,0
1968,16,1
1969,0,1
1970,15,1
1971,0,1
1972,0,1
1973,0,0
1974,16,0
1975,0,1
1976,0,1
1977,15,0
1978,0,0
1979,0,1
1980,0,1
1981,16,1
1982,16,0
1983,0,1
1984,15,1
1985,16,1
1986,0,1
1987,16,1
1988,15,1
1989,0,1
1990,0,1
1991,0,1
1992,0,1
1993,0,1
1994,16,1
1995,0,1
1996,0,1
1997,15,0
1998,0,1
1999,0,1
2000,0,1
2001,16,1
2002,0,1
2003,0,1
2004,0,1
2005,0,1
2006,0,1
2007,0,1
2008,16,1
2009,0,1
2010,15,1
2011,0,1
2012,0,1
2013,32,1
2014,0,1
2015,15,0
2016,16,0
2017,15,0
2018,16,1
2019,16,0
2020,0,0
2021,0,1
2022,15,0
2023,16,0
2024,0,1
2025,0,1
2026,15,1
2027,0,1
2028,0,1
2029,0,1
2030,16,0
2031,0,0
2032,0,1
2033,0,1
2034,0,0
2035,0,1
2036,0,0
2037,0,1
2038,16,1
2039,15,1
2040,0,1
2041,16,0
2042,0,0
2043,0,1
2044,0,1
2045,16,1
2046,0,1
2047,15,1
2048,0,1
2049,0,1
2050,0,0
2051,16,1
2052,15,1
2053,0,1
2054,0,1
2055,0,0
2056,0,1
2057,0,1
2058,0,1
2059,0,1
2060,16,1
2061,0,1
2062,0,0
2063,0,1
2064,16,1
2065,0,0
2066,0,1
2067,15,1
2068,16,0
2069,16,0
2070,15,1
2071,0,1
2072,16,0
2073,0,1
2074,0,0
2075,0,1
2076,15,1
2077,16,0
2078,0,1
2079,16,0
2080,15,0
2081,0,1
2082,0,1
2083,0,1
2084,0,1
2085,16,0
2086,0,1
2087,16,1
2088,0,1
2089,0,1
2090,15,0
2091,0,1
2092,0,1
2093,0,1
2094,0,1
2095,16,1
2096,15,1
2097,0,1
2098,0,0
2099,0,1
2100,16,0
2101,0,1
2102,0,1
2103,0,1
2104,0,1
2105,31,1
2106,0,1
2107,0,0
2108,0,1
2109,16,0
2110,16,0
2111,15,0
2112,0,0
2113,0,1
2114,0,1
2115,16,1
2116,0,1
2117,0,0
2118,15,0
2119,16,0
2120,16,0
2121,15,1
2122,16,0
